Airport__Name,Aircraft__Make_Model,Effect__Amount_of_damage,Aircraft__Airline_Operator,Origin_State,When__Phase_of_flight,Wildlife__Size,Wildlife__Species,When__Time_of_day,Cost__Other,Cost__Repair,Cost__Total,Speed_IAS_in_knots
DALLAS/FORT WORTH INTL ARPT,MD-80,None,AMERICAN AIRLINES,Texas,Landing Roll,Small,Mourning dove,Day,0,0,0,
LOGAN INTL,EMB-135,None,AMERICAN EAGLE AIRLINES,Massachusetts,Take-off run,Small,European starling,Day,0,0,0,
GREATER PITTSBURGH,MD-80,None,US AIRWAYS*,Pennsylvania,Take-off run,Small,Mourning dove,Day,0,0,0,110
MEMPHIS INTL,DC-10-10,None,FEDEX EXPRESS,Tennessee,Approach,Small,Unknown bird - small,Night,0,0,0,
CHICAGO O'HARE INTL ARPT,FOKKER F28 MK 1000,None,AMERICAN AIRLINES,Illinois,Approach,Medium,Unknown bird - medium,Day,0,0,0,160
CHARLESTON AFB/INTL ARPT,C-17A,None,MILITARY,South Carolina,Approach,Medium,Unknown bird or bat,Day,0,0,0,
DENVER INTL AIRPORT,B-737-300,None,AMERICA WEST AIRLINES,Colorado,Approach,Medium,Unknown bird - medium,Night,0,0,0,
NEW ORLEANS INTL,DC-9,None,NORTHWEST AIRLINES,Louisiana,Landing Roll,Medium,Unknown bird - medium,Night,0,0,0,
DETROIT METRO WAYNE COUNTY ARPT,SAAB-340,None,MESABA AIRLINES,Michigan,Approach,Small,Unknown bird - small,Day,0,0,0,130
EPPLEY AIRFIELD,B-727,None,DELTA AIR LINES,Nebraska,Approach,Large,Unknown bird - large,Day,0,0,0,160
CINCINNATI/NORTHERN KENTUCKY INTL ARPT,MD-88,None,DELTA AIR LINES,Kentucky,Climb,Large,Unknown bird - large,Day,0,0,0,170
DENVER INTL AIRPORT,BE-1900,Minor,GREAT LAKES AIRLINES,Colorado,Climb,Medium,Unknown bird - medium,Day,0,0,0,140
CHICAGO O'HARE INTL ARPT,MD-82,None,AMERICAN AIRLINES,Illinois,Approach,Small,Unknown bird - small,Day,0,0,0,138
GREATER PITTSBURGH,A-319,None,US AIRWAYS*,Pennsylvania,Landing Roll,Small,Killdeer,Day,0,0,0,135
WILL ROGERS WORLD ARPT,ATR-72,Substantial,AMERICAN EAGLE AIRLINES,Oklahoma,Approach,Medium,Unknown bird - medium,Night,0,0,0,200
ATLANTA INTL,B-727-200,None,DELTA AIR LINES,Georgia,Approach,Medium,Unknown bird - medium,Night,0,0,0,160
LAMBERT-ST LOUIS INTL,DC-9,None,TRANS WORLD AIRLINES,Missouri,Approach,Small,Unknown bird - small,Day,0,0,0,170
PHOENIX SKY HARBOR,B-737-300,None,AMERICA WEST AIRLINES,Arizona,Climb,Large,Unknown bird - large,Day,0,0,0,190
SAN ANTONIO INTL,B-737-700,None,SOUTHWEST AIRLINES,Texas,Approach,Medium,Unknown bird - medium,Day,0,0,0,137
WASHINGTON DULLES INTL ARPT,B-737-500,None,UNITED AIRLINES,DC,Approach,Medium,Unknown bird - medium,Night,0,0,0,140
DALLAS/FORT WORTH INTL ARPT,MD-80,None,AMERICAN AIRLINES,Texas,Taxi,Small,Barn owl,Dusk,0,0,0,
CINCINNATI/NORTHERN KENTUCKY INTL ARPT,B-727,None,ASTAR AIR CARGO,Kentucky,Approach,Small,Unknown bird - small,Night,0,0,0,180
TETERBORO AIRPORT,C-560,None,EXECUTIVE JET AVIATION,New Jersey,Descent,Medium,Unknown bird - medium,Night,0,0,0,
LOS ANGELES INTL,DC-10-40,None,NORTHWEST AIRLINES,California,Climb,Small,Rock pigeon,Day,0,0,0,
SALT LAKE CITY INTL,B-727,None,DELTA AIR LINES,Utah,Approach,Small,Unknown bird - small,Night,0,0,0,
KANSAS CITY INTL,B-737-300,None,SOUTHWEST AIRLINES,Missouri,Landing Roll,Medium,Unknown bird - medium,Day,0,0,0,120
KANSAS CITY INTL,DC-9,None,NORTHWEST AIRLINES,Missouri,Approach,Small,Killdeer,Day,0,0,0,135
NEW ORLEANS INTL,MD-80,None,AMERICAN AIRLINES,Louisiana,Landing Roll,Small,European starling,Day,0,0,0,
NEWARK LIBERTY INTL ARPT,A-320,None,AMERICA WEST AIRLINES,New Jersey,Approach,Small,Unknown bird - small,Night,0,0,0,150
PHOENIX SKY HARBOR,B-737-200,None,AMERICA WEST AIRLINES,Arizona,Take-off run,Small,Unknown bird - small,Night,0,0,0,
CLEVELAND-HOPKINS INTL ARPT,MD-80,None,AMERICAN AIRLINES,Ohio,Climb,Large,Canada goose,Day,0,0,0,170
BALTIMORE WASH INTL,A-320,None,UNITED AIRLINES,Maryland,Approach,Medium,Unknown bird - medium,Day,0,0,0,110
SEATTLE-TACOMA INTL,A-320,None,AMERICA WEST AIRLINES,Washington,Approach,Medium,Unknown bird - medium,Night,0,0,0,0
JOHN F KENNEDY INTL,A-320,None,AMERICA WEST AIRLINES,New York,Approach,Small,Unknown bird - small,Dawn,0,0,0,145
SACRAMENTO INTL,MD-82,None,AMERICAN AIRLINES,California,Approach,Small,Unknown bird - small,Night,0,0,0,210
NASHVILLE INTL,MD-80,None,AMERICAN AIRLINES,Tennessee,Approach,Small,Unknown bird - small,Night,0,0,0,170
WASHINGTON DULLES INTL ARPT,C-650,Medium,BUSINESS,DC,Climb,Small,Mourning dove,Dusk,12666,7326,19992,200
LAMBERT-ST LOUIS INTL,B-737-200,None,SOUTHWEST AIRLINES,Missouri,Approach,Medium,Unknown bird - medium,Day,0,0,0,130
CHICAGO O'HARE INTL ARPT,EMB-120,None,GREAT LAKES AIRLINES,Illinois,Climb,Medium,Unknown bird - medium,Night,0,0,0,210
DALLAS/FORT WORTH INTL ARPT,DC-9,None,AIRTRAN AIRWAYS,Texas,Take-off run,Small,Mourning dove,Dusk,0,0,0,100
PORTLAND INTL (OR),MD-83,None,AMERICAN AIRLINES,Oregon,Approach,Small,Unknown bird - small,Night,0,0,0,135
LAMBERT-ST LOUIS INTL,DC-9-40,None,ABX AIR,Missouri,Approach,Medium,Unknown bird - medium,Night,0,0,0,
ATLANTA INTL,B-727,None,DELTA AIR LINES,Georgia,Climb,Medium,Unknown bird - medium,Night,0,0,0,
JOHN F KENNEDY INTL,A-320,None,AMERICA WEST AIRLINES,New York,Take-off run,Small,Unknown bird - small,Dawn,0,0,0,
EPPLEY AIRFIELD,B-737-200,None,FRONTIER AIRLINES,Nebraska,Approach,Small,European starling,Day,0,0,0,135
FORT LAUDERDALE/HOLLYWOOD INTL,A-320,None,NORTHWEST AIRLINES,Florida,Landing Roll,Small,Unknown bird - small,Day,0,0,0,100
ATLANTA INTL,B-727,None,DELTA AIR LINES,Georgia,Landing Roll,Small,Unknown bird - small,Day,0,0,0,140
CINCINNATI/NORTHERN KENTUCKY INTL ARPT,CL-RJ100/200,None,COMAIR AIRLINES,Kentucky,Take-off run,Small,Unknown bird - small,Day,0,0,0,
KANSAS CITY INTL,B-737-300,None,CONTINENTAL AIRLINES,Missouri,Approach,Small,Mourning dove,Dusk,0,0,0,135
PORT COLUMBUS INTL,FOKKER F100,None,US AIRWAYS*,Ohio,Approach,Small,Unknown bird - small,Dusk,0,0,0,130
CHARLOTTE/DOUGLAS INTL ARPT,MD-80,None,US AIRWAYS*,North Carolina,Climb,Medium,Unknown bird - medium,Night,0,0,0,210
BALTIMORE WASH INTL,B-727,None,AMERICAN AIRLINES,Maryland,Approach,Small,Unknown bird - small,Day,0,0,0,140
GREATER PITTSBURGH,B-757-200,None,US AIRWAYS*,Pennsylvania,Take-off run,Medium,Unknown bird - medium,Day,0,0,0,
CHICAGO O'HARE INTL ARPT,MD-82,None,AMERICAN AIRLINES,Illinois,Climb,Small,Unknown bird - small,Night,0,0,0,230
PORTLAND INTL (OR),B-737-500,None,UNITED AIRLINES,Oregon,Take-off run,Medium,Red-tailed hawk,Day,0,0,0,
ATLANTA INTL,B-737-300,None,UNITED AIRLINES,Georgia,Take-off run,Small,Unknown bird - small,Dawn,0,0,0,120
DALLAS/FORT WORTH INTL ARPT,FOKKER F100,None,AMERICAN AIRLINES,Texas,Approach,Medium,Unknown bird - medium,Day,0,0,0,140
CHICAGO O'HARE INTL ARPT,B-737-800,None,AMERICAN AIRLINES,Illinois,Approach,Medium,Unknown bird - medium,Night,0,0,0,160
DALLAS/FORT WORTH INTL ARPT,FOKKER F100,None,AMERICAN AIRLINES,Texas,Approach,Medium,Unknown bird - medium,Night,0,0,0,140
CHARLOTTE/DOUGLAS INTL ARPT,MD-82,None,AMERICAN AIRLINES,North Carolina,Approach,Medium,Unknown bird - medium,Dusk,0,0,0,180
CLEVELAND-HOPKINS INTL ARPT,DC-9-10,None,ABX AIR,Ohio,Approach,Medium,Unknown bird - medium,Night,0,0,0,
CHARLESTON AFB/INTL ARPT,C-17A,None,MILITARY,South Carolina,Approach,Medium,Unknown bird or bat,Night,0,0,0,
MINETA SAN JOSE INTL,B-737-400,None,ALASKA AIRLINES,California,Approach,Small,Unknown bird - small,Day,0,0,0,135
PORTLAND INTL (OR),DHC8 DASH 8,None,HORIZON AIR,Oregon,Approach,Small,Unknown bird - small,Day,0,0,0,170
WASHINGTON DULLES INTL ARPT,BA-41 JETSTR,None,ATLANTIC COAST AIRLINES,DC,Approach,Small,Unknown bird - small,Night,0,0,0,125
CLEVELAND-HOPKINS INTL ARPT,EMB-145,None,EXPRESSJET (CONTINENTAL EXPRS),Ohio,Approach,Small,Unknown bird - small,Night,0,0,0,170
CLEVELAND-HOPKINS INTL ARPT,EMB-145,None,EXPRESSJET (CONTINENTAL EXPRS),Ohio,Approach,Small,Unknown bird - small,Night,0,0,0,170
MEMPHIS INTL,A-310,None,FEDEX EXPRESS,Tennessee,Approach,Small,Unknown bird - small,Night,0,0,0,115
SEATTLE-TACOMA INTL,DHC8 DASH 8,None,HORIZON AIR,Washington,Approach,Small,Unknown bird - small,Night,0,0,0,120
DALLAS/FORT WORTH INTL ARPT,MD-82,None,AMERICAN AIRLINES,Texas,Landing Roll,Small,Barn owl,Night,0,0,0,110
